,play,completed,pause,id,user_id
0,"{'count': 3, 'timestamp': DatetimeWithNanoseconds(2024, 11, 11, 23, 3, 55, 200000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-11T23:58:38.805640', '2024-11-12T00:00:00.961847', '2024-11-12T00:03:55.200576']}","{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 11, 23, 0, 8, 319999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-12T00:00:08.320920']}","{'count': 2, 'timestamp': DatetimeWithNanoseconds(2024, 11, 11, 23, 3, 58, 144999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-11T23:59:51.281203', '2024-11-12T00:03:58.145961']}",3Hr5CFX38oXc0OBPXP4u,0UDr3W7HvFR9NvXS3QPLqHPI24s1
1,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 29, 14, 34, 55, 686000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-29T15:34:55.686390']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 29, 14, 35, 10, 246000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-29T15:35:10.246236']}",9JZfBAFAnen6az524KLh,0UDr3W7HvFR9NvXS3QPLqHPI24s1
2,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 11, 23, 3, 31, 566999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-12T00:03:31.567384']}",,"{'count': 3, 'timestamp': DatetimeWithNanoseconds(2024, 11, 11, 23, 3, 46, 411000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-12T00:03:10.343115', '2024-11-12T00:03:25.194727', '2024-11-12T00:03:46.411704']}",oyHPa7x7aXLt7FrbbnRV,0UDr3W7HvFR9NvXS3QPLqHPI24s1
3,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 8, 15, 10, 13, 8, 673000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-08-15T12:13:08.673647']}",,,TyEbLO6fdCoBZESeiGFL,0VGq6Jva5ZcO5rmBEib6UNaVZ1I3
4,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2025, 6, 16, 16, 8, 58, 680000, tzinfo=datetime.timezone.utc), 'timestamps': ['2025-06-16T18:08:58.680279']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2025, 6, 16, 16, 10, 47, 616000, tzinfo=datetime.timezone.utc), 'timestamps': ['2025-06-16T18:10:47.616771']}",XbQgaUitufw3TLIfK0xL,1Asa2C0GUQQqqgWy1wgilAqr8XE2
5,"{'count': 5, 'timestamp': DatetimeWithNanoseconds(2024, 11, 4, 9, 24, 3, 667999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-04T10:14:13.254141', '2024-11-04T10:17:38.575231', '2024-11-04T10:20:14.396445', '2024-11-04T10:23:41.581870', '2024-11-04T10:24:03.668754']}","{'count': 2, 'timestamp': DatetimeWithNanoseconds(2024, 11, 4, 9, 21, 57, 328999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-04T10:20:06.332024', '2024-11-04T10:21:57.329472']}","{'count': 3, 'timestamp': DatetimeWithNanoseconds(2024, 11, 4, 9, 24, 5, 339999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-04T10:17:08.325176', '2024-11-04T10:23:43.225435', '2024-11-04T10:24:05.340197']}",B3jRDMq5Lw0DepbIP1Bb,1us0tXILkZanuGls6vU4kzY52b23
6,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 10, 28, 12, 48, 10, 542000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-28T13:48:10.542']}",,,Yf9v1rLQISRSvfXT8jU2,1us0tXILkZanuGls6vU4kzY52b23
7,"{'count': 3, 'timestamp': DatetimeWithNanoseconds(2025, 3, 23, 12, 50, 24, 621999, tzinfo=datetime.timezone.utc), 'timestamps': ['2025-03-23T13:49:15.209324', '2025-03-23T13:49:34.732958', '2025-03-23T13:50:24.622910']}",,"{'count': 3, 'timestamp': DatetimeWithNanoseconds(2025, 3, 23, 12, 50, 24, 618000, tzinfo=datetime.timezone.utc), 'timestamps': ['2025-03-23T13:49:15.205859', '2025-03-23T13:50:11.277750', '2025-03-23T13:50:24.618311']}",ge9LfokiALd9AqUE8rnv,21KZBybDBUQ6Aeyxil1dxSi8JG12
8,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 22, 2, 4, 35, 748000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-21T21:04:35.748']}",,,JWNok0n3xjpVJz6L7f2R,22bou4V8Iifz4QHBIu2GaCCozSl1
9,"{'count': 2, 'timestamp': DatetimeWithNanoseconds(2024, 8, 31, 17, 58, 16, 752000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-08-31T19:53:56.665562', '2024-08-31T19:58:16.752547']}",,"{'count': 2, 'timestamp': DatetimeWithNanoseconds(2024, 8, 31, 17, 58, 40, 466000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-08-31T19:56:08.858966', '2024-08-31T19:58:40.466820']}",8hqgIh9J4JnRbTjRdE56,2D5MR1JTOWcUVeEswfDyuabEoHp1
